3.1051058044352677e-16 -6.1299844598233692e-16 -1.8736473317697445e-17 -5.6709530183110919e-09 -3.5350373087636744e-09 -1.2064865992566758e-10 -6.9260396252602344e-13 9.0365615839909537e-07 9.2904196303732933e-14 4.2747182308972603e-13 1.5413348842582492e-16
3.1241063872265731e-16 -6.2533313671761039e-16 -1.4969283435719448e-17 -5.5182598423647543e-09 -3.8022956959711712e-09 -1.2799855468372250e-10 5.2722808488549239e-13 -1.0105865649875600e-06 -4.3846709112836160e-13 4.1957378695568055e-15 1.5810560171931130e-16
3.1612853007932479e-16 -6.3135831077423688e-16 -1.3892196279626542e-17 -5.5133597551044902e-09 -3.8103236654754612e-09 -1.2735143450064320e-10 3.6065212786777722e-13 -7.7571563072674537e-07 -4.2325842127475279e-13 1.1459587735792045e-13 1.6105659628805607e-16
3.1988405039598327e-16 -6.3741848981295702e-16 -1.3336513178374973e-17 -5.5083942811143933e-09 -3.8184386889250325e-09 -1.2705864716300284e-10 1.7090033675069862e-13 -4.9032353603243504e-07 -3.8071005722165256e-13 2.1759784782601534e-13 1.6355991457689931e-16
3.2344411675829176e-16 -6.4314637538458219e-16 -1.3341170612621694e-17 -5.5035276591302070e-09 -3.8263829495911605e-09 -1.2715523609444820e-10 -2.9743692258199973e-14 -1.7310391485906967e-07 -3.1357012826799796e-13 3.0654896405399176e-13 1.6545584236050983e-16
3.2658873606684901e-16 -6.4819740466238127e-16 -1.3907519122367388e-17 -5.4989189350119281e-09 -3.8339080302568608e-09 -1.2765029085261969e-10 -2.2829997107599702e-13 1.5517999134397239e-07 -2.2617465568855292e-13 3.7570436538869266e-13 1.6662541440989341e-16
3.2912570629170986e-16 -6.5227275699229054e-16 -1.4999033781451566e-17 -5.4947111848336388e-09 -3.8407917538013028e-09 -1.2852592312463066e-10 -4.1193250587696651e-13 4.7305561375333008e-07 -1.2416734043000204e-13 4.2059769952401736e-13 1.6699854394612647e-16
3.3090345794051736e-16 -6.5513925736734591e-16 -1.6543578061091392e-17 -5.4910217065698097e-09 -3.8468533907344059e-09 -1.2973806489294380e-10 -5.6877931325908213e-13 7.5974608037036175e-07 -1.4135120813335744e-14 4.3832918845398496e-13 1.6655886260197891e-16
3.3182118123224873e-16 -6.5664485537399045e-16 -1.8438079856346748e-17 -5.4879338498648028e-09 -3.8519661955587063e-09 -1.3121906111042616e-10 -6.8871834864776940e-13 9.9652790501544121e-07 9.6816968680948344e-14 4.2775259750087594e-13 1.6534494036976892e-16
3.3183556467361476e-16 -6.5672865752896438e-16 -2.0555316080006919e-17 -5.4854910502486391e-09 -3.8560664068200930e-09 -1.3288190711121315e-10 -7.6401998068123568e-13 1.1679527021250486e-06 2.0152424942043658e-13 3.8954913810310620e-13 1.6344779762568258e-16
3.3096369507257085e-16 -6.5542485621494945e-16 -2.2752359681779677e-17 -5.4836934924313962e-09 -3.8591580772775826e-09 -1.3462586740488325e-10 -7.8984415431104570e-13 1.2628534938479090e-06 2.9322466681264239e-13 3.2618358878737766e-13 1.6100486968969805e-16
3.2928192326176516e-16 -6.5286030526546833e-16 -2.4880129550258107e-17 -5.4824976556472114e-09 -3.8613133756407796e-09 -1.3634311505939006e-10 -7.6455052712940999e-13 1.2750704728931252e-06 3.6599514885211831e-13 2.4174546087774732e-13 1.5819082243309105e-16
3.2692076759950840e-16 -6.4924591408739955e-16 -2.6793406969247844e-17 -5.4818188032663485e-09 -3.8626683020085638e-09 -1.3792595622101635e-10 -6.8980195971382252e-13 1.2038494890385259e-06 4.1513398349334169e-13 1.4168539565786524e-13 1.5520582969631862e-16
3.2405619142150268e-16 -6.4486244177106949e-16 -2.8360647331925826e-17 -5.4815362812748744e-09 -3.8634140660082784e-09 -1.3927415774650707e-10 -5.7045501181232284e-13 1.0538878265352830e-06 4.3746458133498792e-13 3.2463699162688442e-14 1.5226209582212039e-16
3.2089783364400366e-16 -6.4004164360905693e-16 -2.9472925274065999e-17 -5.4815012987920232e-09 -3.8637846697569598e-09 -1.4030188103592070e-10 -4.1424470902446556e-13 8.3502467099239997e-07 4.3154100157755633e-13 -7.8866421773992963e-14 1.4956952784267945e-16
3.1767497735829557e-16 -6.3514403083145374e-16 -3.0051405110365587e-17 -5.4815466915655041e-09 -3.8640414977870990e-09 -1.4094374360575305e-10 -2.3128396101809267e-13 5.6159659773475745e-07 3.9774189773640578e-13 -1.8511412416181349e-13 1.4732152327345368e-16
3.1462119528088305e-16 -6.3053472999081702e-16 -3.0052823415187309e-17 -5.4814980285118358e-09 -3.8644559254440538e-09 -1.4115958122512058e-10 -3.3409831635910695e-14 2.5150002747327102e-07 3.3824669625159325e-13 -2.7941536203059003e-13 1.4568183625936363e-16
3.1195870233979658e-16 -6.2655905609369603e-16 -2.9472600999984459e-17 -5.4811853221684594e-09 -3.8652911013040498e-09 -1.4093756484776396e-10 1.6658133968107042e-13 -7.4978449957425983e-08 2.5689540672219636e-13 -3.5567649786481506e-13 1.4477341637554118e-16
3.0988346756978297e-16 -6.2351943415745368e-16 -2.8345359118113472e-17 -5.4804545541175705e-09 -3.8667841271101529e-09 -1.4029543325642515e-10 3.5576079710807878e-13 -3.9648787728041725e-07 1.5894099224195911e-13 -4.0896837914762591e-13 1.4466998449678488e-16
3.0855208776383697e-16 -6.2165521515454476e-16 -2.6742789135227445e-17 -5.4791782303708200e-09 -3.8691298446553237e-09 -1.3927972752164469e-10 5.2190296420169674e-13 -6.9200856697342186e-07 5.0710212703077279e-14 -4.3584531351414628e-13 1.4539092699091481e-16
3.0807130692837271e-16 -6.2112673928572056e-16 -2.4769004397195043e-17 -5.4772642399456005e-09 -3.8724673424299424e-09 -1.3796304877085570e-10 6.5427583631978132e-13 -9.4222652448535298e-07 -6.0805170088201472e-14 -4.3456820279935373e-13 1.4689986515256302e-16
3.0849088654830454e-16 -6.2200471446474810e-16 -2.2553675248098270e-17 -5.4746623989696540e-09 -3.8768701209258601e-09 -1.3643949708701142e-10 7.4433499713101753e-13 -1.1307967397994212e-06 -1.6840037086203195e-13 -4.0521729660105475e-13 1.4910700660834467e-16
3.0980030433951711e-16 -6.2426561965051587e-16 -2.0243401018355295e-17 -5.4713682154745414e-09 -3.8823406150876791e-09 -1.3481857700937046e-10 7.8627618571117354e-13 -1.2454124569668735e-06 -2.6512344534220959e-13 -3.4968719711413794e-13 1.5187512678152447e-16
3.1192949957267993e-16 -6.2779343548896120e-16 -1.7991895446519115e-17 -5.4674235960671967e-09 -3.8888094813335832e-09 -1.3321796490197009e-10 7.7741041625771234e-13 -1.2786100647845147e-06 -3.4472481985709999e-13 -2.7156441443058995e-13 1.5502877966330867e-16
3.1475360929512614e-16 -6.3238757671506678e-16 -1.5949645614148042e-17 -5.4629144220637655e-09 -3.8961397346728913e-09 -1.3175561733346532e-10 7.1833714116603621e-13 -1.2282565210107777e-06 -4.0206132779865899e-13 -1.7589542396105751e-13 1.5836611565834641e-16
3.4881283845613578e-16 -6.9225157932504575e-16 -1.3106827931604088e-17 -5.2981751968692133e-09 -4.1635098790531575e-09 -1.3587371730857123e-10 -2.3723011856199221e-13 3.0888870564248050e-07 -2.2372658620537133e-13 3.7854309259381808e-13 1.7886791462064886e-16
3.5027910634278657e-16 -6.9452123325820022e-16 -1.5098947358118904e-17 -5.2941439953009074e-09 -4.1697594864088308e-09 -1.3791950402121597e-10 -4.1528832576034961e-13 6.0819810088933795e-07 -1.2108636966072431e-13 4.2272929684414618e-13 1.7785458677346397e-16
3.5089759189811346e-16 -6.9551149682225238e-16 -1.7431830520823362e-17 -5.2909352123485377e-09 -4.1747780323937143e-09 -1.4032285769170203e-10 -5.6632074091374326e-13 8.6749096974512611e-07 -1.0618974321494551e-14 4.3961778501376683e-13 1.7608327364224266e-16
3.5064651320101550e-16 -6.9519704669285939e-16 -1.9948518268531231e-17 -5.2885824616245432e-09 -4.1785220484640592e-09 -1.4293354844291887e-10 -6.8058757404466823e-13 1.0698429330290095e-06 1.0054282552985713e-13 4.2811606208799387e-13 1.7368353353387701e-16
3.4956225675065328e-16 -6.9363979989791312e-16 -2.2479287208412702e-17 -5.2870617991863714e-09 -4.1810336149285168e-09 -1.4558581383021602e-10 -7.5073238919647366e-13 1.2020615175823406e-06 2.0522082493074673e-13 3.8896437607033874e-13 1.7082739668625517e-16
3.4773683877624016e-16 -6.9098448862007404e-16 -2.4853007877525577e-17 -5.2862930104119987e-09 -4.1824378729395428e-09 -1.4810939304026449e-10 -7.7225468432478366e-13 1.2555444939118731e-06 2.9665459061546549e-13 3.2468818410034879e-13 1.6771779343824490e-16
3.4531165121997323e-16 -6.8744872113997125e-16 -2.6908629371771916e-17 -5.2861446889271237e-09 -4.1829349493285627e-09 -1.5034097750713754e-10 -7.4379788023869063e-13 1.2268381932516653e-06 3.6893784113484821e-13 2.3943550246544470e-13 1.6457488934754677e-16
3.4246791392171214e-16 -6.8330820820132642e-16 -2.8506021168100351e-17 -5.2864427903594497e-09 -4.1827868124247814e-09 -1.5213530983678160e-10 -6.6723448972734257e-13 1.1178599168101178e-06 4.1739989524135046e-13 1.3870954966908465e-13 1.6162124435029606e-16
3.3941447485132423e-16 -6.7887815336987143e-16 -2.9535442886378558e-17 -5.2869821073085904e-09 -4.1822999183667939e-09 -1.5337517797458621e-10 -5.4754319892992206e-13 9.3577026748416894e-07 4.3890757179736771e-13 2.9013828476087880e-14 1.5906679424530049e-16
3.3637377821000399e-16 -6.7449205898599185e-16 -2.9925001529616426e-17 -5.2875399105049073e-09 -4.1818047937301741e-09 -1.5397961734548186e-10 -3.9248585959429870e-13 6.9250381462221029e-07 4.3206800086841005e-13 -8.2567547246676037e-14 1.5709466749902472e-16
3.3356694360133425e-16 -6.7047936944057260e-16 -2.9645587905101921e-17 -5.2878908488279296e-09 -4.1816339122052416e-09 -1.5390974671335230e-10 -2.1210515457122478e-13 4.0398855122970569e-07 3.9731915415748986e-13 -1.8882725938272026e-13 1.5584879699999028e-16
3.3119895943076584e-16 -6.6714344929593494e-16 -2.8712951105692985e-17 -5.2878221088737019e-09 -4.1820993456976707e-09 -1.5317181697742214e-10 -1.8075178819749165e-14 8.9104754450289356e-08 3.3690212586139887e-13 -2.8290041285937420e-13 1.5542416781467120e-16
3.2944498574279934e-16 -6.6474136972992724e-16 -2.7186761245447242e-17 -5.2871478102186944e-09 -4.1834716943062379e-09 -1.5181723634652667e-10 1.7705334175288717e-13 -2.3154915618418913e-07 2.5471683347919928e-13 -3.5870827799262824e-13 1.5586036562323785e-16
3.2843868601918986e-16 -6.6346685395368693e-16 -2.5166713385266396e-17 -5.2857216579751377e-09 -4.1859617222643855e-09 -1.4993953824503541e-10 3.6066459939935952e-13 -5.3700345138736037e-07 1.5607036828281733e-13 -4.1135140259972962e-13 1.5713886786477954e-16
3.2826336905922408e-16 -6.6343751832629575e-16 -2.2785925985385388e-17 -5.2834469871849857e-09 -4.1897059520822009e-09 -1.4766846620492490e-10 5.2089363064537004e-13 -8.0728872039239546e-07 4.7334210675929488e-14 -4.3742658745724867e-13 1.5918426572152828e-16
3.2894653050223898e-16 -6.6468725494068600e-16 -2.0202071463573737e-17 -5.2802835066682158e-09 -4.1947572076211285e-09 -1.4516154852737958e-10 6.4739379037240194e-13 -1.0247425066156453e-06 -6.4467527705538285e-14 -4.3524713382135768e-13 1.6186933739312902e-16
3.3045815216093756e-16 -6.6716425309565862e-16 -1.7586831633678454e-17 -5.2762502713946096e-09 -4.2010807658114548e-09 -1.4259371065578683e-10 7.3200594236304188e-13 -1.1751651659268244e-06 -1.7211216524003853e-13 -4.0495204652669519e-13 1.6502363030337821e-16
3.3271286240761804e-16 -6.7073477510922783e-16 -1.5114385999987703e-17 -5.2714246668659714e-09 -4.2085563985140791e-09 -1.4014561244307237e-10 7.6928581619262458e-13 -1.2487488738648695e-06 -2.6864538025380886e-13 -3.4849709749422579e-13 1.6844497042793439e-16
3.3557580006700662e-16 -6.7519241284047098e-16 -1.2949707938262990e-17 -5.2659374588248340e-09 -4.2169861867041697e-09 -1.3799149071084751e-10 7.5685516466135862e-13 -1.2407185380339770e-06 -3.4783073920500561e-13 -2.6952834315179591e-13 1.7191311758230639e-16
3.3887177569135646e-16 -6.8027218197811034e-16 -1.1237457966926083e-17 -5.2599642280679138e-09 -4.2261075964361176e-09 -1.3628732779559805e-10 6.9555385307140209e-13 -1.1516423617295653e-06 -4.0455270185364730e-13 -1.7314633345164298e-13 1.7520464016167711e-16
3.4239710449534471e-16 -6.8566848724873531e-16 -1.0092223660909671e-17 -5.2537137550703285e-09 -4.2356109474185438e-09 -1.3516015104603549e-10 5.8938305393661302e-13 -9.8739167630159216e-07 -4.3514703361646586e-13 -6.5576342714831786e-14 1.7810800131625252e-16
3.4593330924539304e-16 -6.9105573522542796e-16 -9.5907651680446861e-18 -5.2474141258624390e-09 -4.2451601053446148e-09 -1.3469919735389499e-10 4.4524342455587216e-13 -7.5875291791899531e-07 -4.3763730026860893e-13 4.6233972634009914e-14 1.8043783612726747e-16
3.4926177024739394e-16 -6.9611019960236288e-16 -9.7667901695490344e-18 -5.2412974854767219e-09 -4.2544150091352540e-09 -1.3494955550980593e-10 2.7248557343292663e-13 -4.8071766423443069e-07 -4.1186223699858810e-13 1.5506342084696816e-13 1.8204745629327438e-16
3.5217834072472497e-16 -7.0053166749066853e-16 -1.0608611929379062e-17 -5.2355844581510200e-09 -4.2630545187211460e-09 -1.3590873571642157e-10 8.2302361400967671e-14 -1.7149788463297125e-07 -3.5948586395296456e-13 2.5388359946543083e-13 1.8283874065211713e-16
3.5383225196737508e-16 -7.1306064664217961e-16 -1.2752409084466080e-17 -5.0561744040471963e-09 -4.5406538498017716e-09 -1.4575162416024054e-10 7.1522303566851468e-13 -1.1985159603091536e-06 -1.7567427986851664e-13 -4.0478466561063959e-13 1.8173075057916988e-16
3.5652573769024182e-16 -7.1709599121343727e-16 -1.0655013631609787e-17 -5.0499436956324839e-09 -4.5497252967430354e-09 -1.4308884426765851e-10 7.4779300788752146e-13 -1.2313889369773046e-06 -2.7204765753092315e-13 -3.4744007793293994e-13 1.8505305646667865e-16
3.5953042290500525e-16 -7.2155314187737150e-16 -9.0795301629754591e-18 -5.0432720423109459e-09 -4.5593847439792417e-09 -1.4108867422171700e-10 7.3204532521694157e-13 -1.1838124473585138e-06 -3.5085522125892690e-13 -2.6765155514013669e-13 1.8806873659651021e-16
3.6266102322315705e-16 -7.2616633477670088e-16 -8.1303845336430427e-18 -5.0364006957633132e-09 -4.5692921261558611e-09 -1.3989643380102641e-10 6.6904344295975596e-13 -1.0589451225096480e-06 -4.0700633967569080e-13 -1.7057181960484708e-13 1.9058518383291960e-16
3.6572473932165574e-16 -7.3066096365494004e-16 -7.8700392225958953e-18 -5.0295842594105113e-09 -4.5790910473993690e-09 -1.3960391430382526e-10 5.6290625002837832e-13 -8.6500018645793366e-07 -4.3687378756620025e-13 -6.2470292024942743e-14 1.9244372950035266e-16
3.6853420745118398e-16 -7.3477203453188928e-16 -8.3148129170398170e-18 -5.0230735816064968e-09 -4.5884327595874378e-09 -1.4024291138720850e-10 4.2053785466967570e-13 -6.1470361938512038e-07 -4.3852782624041398e-13 4.9671922213638981e-14 1.9353029391895121e-16
3.7092001926138817e-16 -7.3826185781723849e-16 -9.4337941011388025e-18 -5.0170988933593242e-09 -4.5969996021745259e-09 -1.4178276127805804e-10 2.5117741255053922e-13 -3.2445738951813099e-07 -4.1186061946063920e-13 1.5861287094712561e-13 1.9378301156179529e-16
3.7274197578687062e-16 -7.4093579700097481e-16 -1.1150918942000983e-17 -5.0118543231464404e-09 -4.6045263268376931e-09 -1.4413206513498974e-10 6.5798624211453045e-14 -1.3263227950774842e-08 -3.5859303158976693e-13 2.5731730237436946e-13 1.9319632364909191e-16
3.7389832965145268e-16 -7.4265503236172721e-16 -1.3350072106501864e-17 -5.0074848290370244e-09 -4.6108178761214561e-09 -1.4714450589366534e-10 -1.2360183624091423e-13 2.9852207001316892e-07 -2.8216343871621046e-13 3.3941076950270144e-13 1.9182126983020851e-16
3.7433240762523662e-16 -7.4334550569846283e-16 -1.5882867512783950e-17 -5.0040764268068235e-09 -4.6157624265297967e-09 -1.5062838712833478e-10 -3.0478069096653818e-13 5.9051810092057776e-07 -1.8750577180891217e-13 3.9959103859466823e-13 1.8976196636149823e-16
3.7403618325780933e-16 -7.4300247329443459e-16 -1.8578587637045711e-17 -5.0016503727044238e-09 -4.6193388264000106e-09 -1.5435927246912974e-10 -4.6603898969328234e-13 8.4365203003986742e-07 -8.0731121912927187e-14 4.3397031636798282e-13 1.8716851390746755e-16
3.7305057465640869e-16 -7.4169039129680643e-16 -2.1255616460797118e-17 -5.0001616953378384e-09 -4.6216179357285832e-09 -1.5809489349446897e-10 -5.9697664737676171e-13 1.0414028091053561e-06 3.1266577274221827e-14 4.4032626658827804e-13 1.8422681699850396e-16
3.7146246198042128e-16 -7.3953817064179911e-16 -2.3733601751868258e-17 -4.9995021801654061e-09 -4.6227577838805866e-09 -1.6159133773543072e-10 -6.8916216012121859e-13 1.1708776847247792e-06 1.4125540215461323e-13 4.1824564518050176e-13 1.8114600362575941e-16
3.6939863850442459e-16 -7.3673014694501576e-16 -2.5845533599150585e-17 -4.9995076113149212e-09 -4.6229928748333860e-09 -1.6461943704054881e-10 -7.3667464464449636e-13 1.2236513092038234e-06 2.4213218807413529e-13 3.6915127428357781e-13 1.7814429393786201e-16
3.6701711364022692e-16 -7.3349339435537333e-16 -2.7448931208527810e-17 -4.9999687887825070e-09 -4.6226183611802776e-09 -1.6698025650656618e-10 -7.3648359082854910e-13 1.1963132189927599e-06 3.2738110955114711e-13 2.9621056570662439e-13 1.7543427089986275e-16
3.6449636251023041e-16 -7.3008225282506060e-16 -2.8435388745475381e-17 -5.0006455836912085e-09 -4.6219701518211162e-09 -1.6851863743328249e-10 -6.8864210968023034e-13 1.0906883063315257e-06 3.9149452324007446e-13 2.0413142062974441e-13 1.7320854604247690e-16
3.6202325270038504e-16 -7.2676111996601961e-16 -2.8737839826129023e-17 -5.0012830876370021e-09 -4.6214022913194489e-09 -1.6913387149579185e-10 -5.9628136006161286e-13 9.1371600341857389e-07 4.3032889786196169e-13 9.8858592040317036e-14 1.7162678712274934e-16
3.5978046541183131e-16 -7.2378666978945922e-16 -2.8335052177611424e-17 -5.0016287686090589e-09 -4.6212631329954083e-09 -1.6878677007890228e-10 -4.6540652248186859e-13 6.7699592508255890e-07 4.4137280229490681e-13 -1.2809966431430408e-14 1.7080498301378649e-16
3.5793425945556099e-16 -7.2139069381459267e-16 -2.7253049124945926e-17 -5.0014494757491388e-09 -4.6218719101864204e-09 -1.6750263066246028e-10 -3.0450738310774662e-13 3.9602931254068138e-07 4.2390956667231573e-13 -1.2366204391301238e-13 1.7080767025130304e-16
3.5662340016084336e-16 -7.1976471301611198e-16 -2.5563360694681336e-17 -5.0005471436336110e-09 -4.6234972846307443e-09 -1.6536987581008763e-10 -1.2400850966609537e-13 8.9205428592100820e-08 3.7906401710642070e-13 -2.2653707278122456e-13 1.7164364526003774e-16
3.5594999312003979e-16 -7.1904738493688886e-16 -2.3378220428124154e-17 -4.9987721336450949e-09 -4.6263393186380991e-09 -1.6253443146720196e-10 6.4405612299919156e-14 -2.2340120256838491e-07 3.0973017736138924e-13 -3.1478886434671006e-13 1.7326544982079859e-16
3.5597283051719785e-16 -7.1931553731440503e-16 -2.0843029992644947e-17 -4.9960333096022149e-09 -4.6305160869338036e-09 -1.5919020017738762e-10 2.4854694007893138e-13 -5.2134425800158673e-07 2.2038454529071463e-13 -3.8271522552736094e-13 1.7557266093435328e-16
3.5670368478837340e-16 -7.2057941089735893e-16 -1.8126598242325021e-17 -4.9923041663291122e-09 -4.6360558300899311e-09 -1.5556625158551876e-10 4.1651278498828076e-13 -7.8514382934156484e-07 1.1679698277000263e-13 -4.2592662221116032e-13 1.7841875753049214e-16
3.5810678273190065e-16 -7.2278240676610203e-16 -1.5409811748764186e-17 -4.9876245978454956e-09 -4.6428951754837897e-09 -1.5191157859381405e-10 5.5745608824377107e-13 -9.9756156546544609e-07 5.6579143527566157e-15 -4.4162999504610251e-13 1.8162109344155123e-16
3.8669372614800413e-16 -7.7134199448605215e-16 -7.7974021177562583e-18 -4.7879785792436009e-09 -4.9290838001537539e-09 -1.4580632184972963e-10 5.3405885412309629e-13 -7.3320556403989048e-07 -4.3861069306919055e-13 -5.9515344354883935e-14 2.0379716773860592e-16
