6.230480888709892e-01 6.018174102537115e-01 4.496499523973196e-01 9.332258234494798e-01 4.619831213826286e-01 5.492946921199960e-01 -2.808359994109227e-01 1.161764606195083e-01 4.959432459867553e-01 -8.249805701270007e-01 5.661297199940886e-01
6.272573018856449e-01 6.051525643942497e-01 4.902837457718851e-01 9.325514348702598e-01 4.627715277607263e-01 5.536984127836364e-01 -5.067273993143393e-01 3.541603597673038e-01 2.722685054270265e-01 -9.235600399100687e-01 5.661769594694726e-01
6.300399548704239e-01 6.073813492812604e-01 5.436967281322100e-01 9.319642359380258e-01 4.634616818012073e-01 5.594180988945194e-01 -6.996703954181953e-01 5.687981666214280e-01 3.099638804640010e-02 -9.624967736647819e-01 5.636144810254896e-01
6.312453092509235e-01 6.083920939723536e-01 6.063168120861614e-01 9.314756833513747e-01 4.640410851947888e-01 5.661265185433282e-01 -8.472137010842506e-01 7.460724197923676e-01 -2.122935015598756e-01 -9.392733840792963e-01 5.586463688799073e-01
6.308280037891647e-01 6.081546194986207e-01 6.739357981966009e-01 9.310906694189384e-01 4.645046069818867e-01 5.734244424890805e-01 -9.398485009253690e-01 8.744171343456799e-01 -4.418905633135710e-01 -8.553853702436598e-01 5.516395062245040e-01
6.288510418644494e-01 6.067220949254607e-01 7.419891448390643e-01 9.308071286621131e-01 4.648548882474910e-01 5.808666439736340e-01 -9.716200987730107e-01 9.454712247752248e-01 -6.429669272472591e-01 -7.162448556608638e-01 5.430991406491292e-01
6.254815469487010e-01 6.042273326652796e-01 8.058610206993543e-01 9.306161091701536e-01 4.651022270386553e-01 5.879914055039231e-01 -9.405096184132363e-01 9.546220222051477e-01 -8.025343979112159e-01 -5.308318463090921e-01 5.336350686796987e-01
6.209795663235110e-01 6.008737805240592e-01 8.611943034162400e-01 9.305023087577985e-01 4.652639471048115e-01 5.943515852091709e-01 -8.485615735615684e-01 9.013038583635358e-01 -9.102830312450543e-01 -3.111153688223421e-01 5.239206929475831e-01
6.156806663475761e-01 5.969218189189345e-01 9.041847472484357e-01 9.304450446809345e-01 4.653632886648253e-01 5.995451598366167e-01 -7.017494296973507e-01 7.890326110906110e-01 -9.592472964709042e-01 -7.128162097918696e-02 5.146476908900602e-01
6.099734784511380e-01 5.926712822639445e-01 9.318394797081124e-01 9.304195960265532e-01 4.654278917758373e-01 6.032431638081394e-01 -5.095880248023088e-01 6.251741922264893e-01 -9.462567731810693e-01 1.731812955612515e-01 5.064793391922622e-01
6.042736952906288e-01 5.884413735969686e-01 9.421822542015706e-01 9.303988319509547e-01 4.654879708721355e-01 6.052130866830745e-01 -2.845178679295650e-01 4.204621400099866e-01 -8.721421159436115e-01 4.064831835838941e-01 5.000056413482865e-01
5.989962576782748e-01 5.845493146486360e-01 9.343913476741205e-01 9.303550185290207e-01 4.655743007488861e-01 6.053360682467541e-01 -4.110090458664205e-02 1.882956872514362e-01 -7.416827287590874e-01 6.135516584382075e-01 4.957032977204474e-01
5.945275976205521e-01 5.812891580392953e-01 9.088604331505055e-01 9.302616836107341e-01 4.657161481527242e-01 6.036166255289815e-01 2.049205714561671e-01 -5.613609640333209e-02 -5.632992400425252e-01 7.810062780423686e-01 4.939032429734220e-01
5.911998015320529e-01 5.789121779540882e-01 8.671778907198522e-01 9.300954138120813e-01 4.659392881467935e-01 6.001841350346385e-01 4.376413292901112e-01 -2.968471453677101e-01 -3.485103885580247e-01 8.980238360821561e-01 4.947679736666756e-01
5.892684295988950e-01 5.776101505282083e-01 8.120255070851407e-01 9.298374610965945e-01 4.662642400573911e-01 5.952858447261660e-01 6.420213698636024e-01 -5.180995554581044e-01 -1.111892461468948e-01 9.570386866006725e-01 4.982802314581271e-01
5.888954805640342e-01 5.775026415958424e-01 7.470029816689848e-01 9.294750482171007e-01 4.667048442207327e-01 5.892717668749567e-01 8.048584291593405e-01 -7.054328192222777e-01 1.333332013281693e-01 9.542325823267093e-01 5.042438387814644e-01
5.901386426988738e-01 5.786291499838077e-01 6.763897290504437e-01 9.290022818548161e-01 4.672672787217370e-01 5.825723650036105e-01 9.156418117087614e-01 -8.466097586599934e-01 3.692590965330459e-01 8.897821332756484e-01 5.122966567037096e-01
5.929475456522977e-01 5.809466271100541e-01 6.048597870708334e-01 9.284206083059793e-01 4.679495862521503e-01 5.756704559848117e-01 9.672320831607969e-01 -9.324170625069307e-01 5.813451419686139e-01 7.678477395663137e-01 5.219348066374629e-01
5.971672540321962e-01 5.843325305778311e-01 5.371689007248361e-01 9.277387772411168e-01 4.687417470472425e-01 5.690691652861956e-01 9.563223510417114e-01 -9.572677544889980e-01 7.558881762582143e-01 5.963046808977132e-01 5.325465268959172e-01
6.025487549808591e-01 5.885931957656969e-01 4.778348201391270e-01 9.269723122762111e-01 4.696262969247113e-01 5.632580686302028e-01 8.836510286847072e-01 -9.195658833486476e-01 8.816109911121319e-01 3.862338341039682e-01 5.434533760176978e-01
6.641215836962984e-01 6.418105718924323e-01 4.361474940272113e-01 8.992627054633422e-01 5.015928962628632e-01 5.866929914202250e-01 -2.918198842372903e-01 2.312523383829441e-01 4.905756998514931e-01 -8.312157774755923e-01 6.054402903226376e-01
6.663786381618252e-01 6.435529089356113e-01 5.013452403727290e-01 8.986263664613617e-01 5.022991789600584e-01 5.958797875376305e-01 -5.108560366198628e-01 4.553382995035516e-01 2.655121738422692e-01 -9.282424063147815e-01 6.012081508294074e-01
6.671232203975958e-01 6.441786280958886e-01 5.752658149052794e-01 8.981209526190841e-01 5.028656039870515e-01 6.063426664112028e-01 -6.966485993920638e-01 6.494666501768714e-01 2.328501656491874e-02 -9.653274664492790e-01 5.946842114598769e-01
6.663435255373445e-01 6.436841645792897e-01 6.529362056022558e-01 8.977494128945788e-01 5.032896108915123e-01 6.174249729967686e-01 -8.372159345274796e-01 8.009661968895849e-01 -2.204651263347300e-01 -9.400717294867270e-01 5.863431642513143e-01
6.641295346482421e-01 6.421407066215172e-01 7.291210562811758e-01 8.975056896075777e-01 5.035781985604477e-01 6.284219183808119e-01 -9.235078305694099e-01 8.999592954232750e-01 -4.499978853854352e-01 -8.541005705499135e-01 5.767822512145653e-01
6.606667617259077e-01 6.396891606485787e-01 7.986728358914562e-01 8.973750799158222e-01 5.037474886960066e-01 6.386276074558588e-01 -9.499870385613679e-01 9.400046557933294e-01 -6.504889699712478e-01 -7.129596174924769e-01 5.666810813199712e-01
6.562236341932650e-01 6.365304858199481e-01 8.568769563745062e-01 8.973351799526560e-01 5.038216758089290e-01 6.473825999331194e-01 -9.149837984521644e-01 9.185155989264747e-01 -8.089871537026045e-01 -5.257575610972816e-01 5.567558796992917e-01
6.511333596773344e-01 6.329120579798391e-01 8.997687340468122e-01 8.973573515543476e-01 5.038314318148076e-01 6.541188066841425e-01 -8.208008641375221e-01 8.369268297358458e-01 -9.152507745926288e-01 -3.045789928525675e-01 5.477112406785823e-01
6.457714997874335e-01 6.291109846425342e-01 9.244008915965223e-01 8.974086159332370e-01 5.038118700637884e-01 6.583986682203504e-01 -6.735624801492076e-01 7.005990496812100e-01 -9.624097497356867e-01 -6.370494382361241e-02 5.401926299069796e-01
6.405307586128576e-01 6.254154929596523e-01 9.290435267203636e-01 8.974538492031727e-01 5.038002036123995e-01 6.599459135856829e-01 -4.828171013021930e-01 5.184676542520927e-01 -9.474102501609128e-01 1.813087658035191e-01 5.347428378854737e-01
6.357946798974691e-01 6.221056384868398e-01 9.133029279090544e-01 8.974581334151416e-01 5.038332537228740e-01 6.586657359236928e-01 -2.609193788935867e-01 3.024582987772310e-01 -8.712131188491311e-01 4.146360004237381e-01 5.317653286107802e-01
6.319120190659503e-01 6.194346255068219e-01 8.781510123368338e-01 8.973891052799909e-01 5.039449754530170e-01 6.546529123766586e-01 -2.223109457305127e-02 6.670723892396004e-02 -7.387329672234149e-01 6.212027771013043e-01 5.314969682430977e-01
6.291735089910181e-01 6.176119864877874e-01 8.258631414238077e-01 8.972191439454510e-01 5.041641669354878e-01 6.481871964155412e-01 2.178075844567141e-01 -1.733629003909886e-01 -5.585216427451164e-01 7.876616135866216e-01 5.339919890827807e-01
6.277925743873366e-01 6.167897414697933e-01 7.598682369196511e-01 8.969272492282179e-01 5.045125174274233e-01 6.397161672693220e-01 4.436766840115303e-01 -4.020517334615613e-01 -3.422163376526970e-01 9.032546451532404e-01 5.391182853650405e-01
6.278912800266383e-01 6.170524559405445e-01 6.845210545888191e-01 8.965004819789798e-01 5.050031270957126e-01 6.298265756656853e-01 6.407803195989392e-01 -6.044082254177414e-01 -1.037879179237677e-01 9.605095256925029e-01 5.465663008794236e-01
6.294924413431348e-01 6.184118515261016e-01 6.048117644255577e-01 8.959348674268104e-01 5.056396001912545e-01 6.192060184010705e-01 7.963908739825449e-01 -7.672090315892309e-01 1.413619235241009e-01 9.557229298290010e-01 5.558699119008947e-01
6.325184072677064e-01 6.208063154691023e-01 5.260322664736785e-01 8.952356984208250e-01 5.064157748289421e-01 6.085974503467406e-01 9.004721362621685e-01 -8.798238164127069e-01 3.773962171649409e-01 8.892002514581000e-01 5.664378919945494e-01
6.367965734443328e-01 6.241053235713266e-01 4.534216387972908e-01 8.944172159734265e-01 5.073161096423932e-01 5.987495529127007e-01 9.463278456313065e-01 -9.349106101162936e-01 5.890664508345488e-01 7.652359427945504e-01 5.775938250352877e-01
6.420712308364980e-01 6.281184598436408e-01 3.918145603241585e-01 8.935016865947850e-01 5.083167030704510e-01 5.903662856726640e-01 9.310334122836124e-01 -9.288953966923262e-01 7.626981435987376e-01 5.918358067355992e-01 5.886217596010596e-01
6.480209309625639e-01 6.326084074928424e-01 3.453163746016659e-01 8.925179367095070e-01 5.093868780570967e-01 5.840590298603249e-01 8.556227499000606e-01 -8.622043643847771e-01 8.870744361956904e-01 3.801993238896100e-01 5.988145111672336e-01
6.542801832921088e-01 6.373070212573163e-01 3.170266754938426e-01 8.914994411675636e-01 5.104912264894079e-01 5.803045819396850e-01 7.250181995450811e-01 -7.392336276913556e-01 9.541605580324800e-01 1.439956547913933e-01 6.075213442572742e-01
6.604640166776380e-01 6.419333884013934e-01 3.088300297175944e-01 8.904820930345347e-01 5.115919764208455e-01 5.794118819652891e-01 5.477083662928849e-01 -5.680586277020404e-01 9.596224211241322e-01 -1.015197119335686e-01 6.141918154748051e-01
6.661937531006786e-01 6.462126583090106e-01 3.212679329830523e-01 8.895018034744827e-01 5.126515231759958e-01 5.814997900555259e-01 3.351951793007575e-01 -3.599026378202798e-01 9.031059873423305e-01 -3.404904552897495e-01 6.184128250778504e-01
6.711222695850501e-01 6.498943764413129e-01 3.535006394379433e-01 8.885920922130305e-01 5.136349542679304e-01 5.864874936685550e-01 1.012465075234770e-01 -1.283996668439688e-01 7.882595653038078e-01 -5.574833484542671e-01 6.199363895010489e-01
6.768628686969868e-01 6.631827426750321e-01 3.874035883093194e-01 8.578516175219756e-01 5.473520077587630e-01 6.235036676789204e-01 8.798227586841911e-01 -8.973013873184397e-01 3.852056756334634e-01 8.888341850368091e-01 6.218511964793143e-01
6.816477859080422e-01 6.667036639291233e-01 3.287690193678048e-01 8.568339889623491e-01 5.484086566028660e-01 6.133264394349213e-01 9.198853689570932e-01 -9.219098518657693e-01 5.965262765697270e-01 7.629168678248046e-01 6.321392032221168e-01
6.869007410775596e-01 6.705364668631629e-01 2.868143115385230e-01 8.557566011411506e-01 5.495224073998496e-01 6.060649781297562e-01 9.005120695235872e-01 -8.862891468648310e-01 7.693305354739260e-01 5.877166628643236e-01 6.412325163775824e-01
6.923009858882919e-01 6.744553603393952e-01 2.643035940481501e-01 8.546567197041215e-01 5.506556646442874e-01 6.022523871677818e-01 8.230113448252766e-01 -7.928042940867337e-01 8.924559574280337e-01 3.745476159288209e-01 6.485557478793801e-01
6.975197788402246e-01 6.782303288047058e-01 2.626990712851471e-01 8.535730744472220e-01 5.517695895560553e-01 6.021929041743252e-01 6.924497925017877e-01 -6.476040790918663e-01 9.579487047548748e-01 1.371759540811109e-01 6.536538121196334e-01
7.022424233241498e-01 6.816425560613210e-01 2.820638953375652e-01 8.525432586852738e-01 5.528267106025461e-01 6.059403124574750e-01 5.173197851479309e-01 -4.602154709643037e-01 9.615769539951466e-01 -1.090691659990575e-01 6.562223670747075e-01
7.061892348280568e-01 6.844989893745796e-01 3.210587335360898e-01 8.516012058527519e-01 5.537934376634054e-01 6.132930759551879e-01 3.089858729990015e-01 -2.429173444284047e-01 9.031038205241976e-01 -3.482855836119270e-01 6.561280347763597e-01
7.091340424249484e-01 6.866450750206552e-01 3.770321546305516e-01 8.507749126348260e-01 5.546423110166854e-01 6.238065985007166e-01 8.094632595297346e-02 -9.934985462667776e-03 7.863023813060490e-01 -5.650248113683961e-01 6.534170646869550e-01
7.109190030642948e-01 6.879748267558178e-01 4.461986926861574e-01 8.500845612824883e-01 5.553538346266236e-01 6.368218614783877e-01 -1.520419519029981e-01 2.234915426540541e-01 6.187119555141913e-01 -7.452892492039910e-01 6.483118839280205e-01
7.114647603055405e-01 6.884375737744171e-01 5.238926102172957e-01 8.495411669812707e-01 5.559177715222532e-01 6.515085939921549e-01 -3.749182814067019e-01 4.421040588114667e-01 4.111514491904200e-01 -8.774356789595936e-01 6.411957925510489e-01
7.107752950115973e-01 6.880409615046340e-01 6.048803533900118e-01 8.491458409760385e-01 5.563338154089631e-01 6.669201492233841e-01 -5.732910910365838e-01 6.316228325836147e-01 1.770211759560210e-01 -9.529268527930683e-01 6.325868563275783e-01
7.089371728911120e-01 6.868500317176316e-01 6.837107995400361e-01 8.488897189449160e-01 5.566115946117416e-01 6.820564646161354e-01 -7.343661607394822e-01 7.796781811845256e-01 -6.856185544297239e-02 -9.668827720238148e-01 6.231027714759951e-01
7.061132692386580e-01 6.849824709273626e-01 7.550798924449762e-01 8.487545595466065e-01 5.567700092034950e-01 6.959309247983643e-01 -8.477706387362404e-01 8.766166186492843e-01 -3.097394986877103e-01 -9.183961242463069e-01 6.134190782758796e-01
7.025314198148916e-01 6.826003707306959e-01 8.141853072566335e-01 8.487139730988122e-01 5.568359467838955e-01 7.076366627803889e-01 -9.062200688592545e-01 9.161293331301721e-01 -5.309360447608058e-01 -8.105914918586267e-01 6.042235439205856e-01
6.984687843237682e-01 6.798990739391766e-01 8.570474479744701e-01 8.487351979528862e-01 5.568424639039705e-01 7.164078473463290e-01 -9.059857890305033e-01 8.956623212580831e-01 -7.178638593335263e-01 -6.504244079321641e-01 5.961697900344228e-01
6.942329927956059e-01 6.770938711778101e-01 8.807753166128840e-01 8.487813051761020e-01 5.568265558525161e-01 7.216718143165778e-01 -8.471328441961233e-01 8.165816297915334e-01 -8.584462222787755e-01 -4.482330741633437e-01 5.898332895493266e-01
6.901413565152904e-01 6.744054516666274e-01 8.837594622917201e-01 8.488136831414632e-01 5.568266650562619e-01 7.230884885806824e-01 -7.335132122656794e-01 6.840829654281940e-01 -9.435977688850034e-01 -2.170715059234516e-01 5.856726972567772e-01
6.864995495075207e-01 6.720450901693698e-01 8.657790836248793e-01 8.487946345842807e-01 5.568800958581758e-01 7.205743760169869e-01 -5.725147743116712e-01 5.068514552736509e-01 -9.678120414593064e-01 2.813299396349818e-02 5.839991179980152e-01
6.835811958357781e-01 6.702005644115732e-01 8.280160999502161e-01 8.486899109383997e-01 5.570205097019107e-01 7.143094262278220e-01 -3.745821109368085e-01 2.964935445565468e-01 -9.295180497416811e-01 2.715437242345201e-01 5.849553797136317e-01
6.816097298180104e-01 6.690237429617352e-01 7.729752453132398e-01 8.484710129327757e-01 5.572756693140529e-01 7.047262114567381e-01 -1.525398991285967e-01 6.677787819403122e-02 -8.311826275718734e-01 4.974376061081418e-01 5.885067007846233e-01
6.807437358315619e-01 6.686206662098348e-01 7.043155544640544e-01 8.481171022341436e-01 5.576655836299852e-01 6.924820575604819e-01 7.923751923860996e-02 -1.672654346290257e-01 -6.791518048135052e-01 6.912211977442454e-01 5.944433682130735e-01
6.810667327521683e-01 6.690447706981139e-01 6.266045738777855e-01 8.476163953220858e-01 5.582011780601396e-01 6.784159186245488e-01 3.057567674200725e-01 -3.903283703813338e-01 -4.832413232989365e-01 8.403739469475566e-01 6.023952278241367e-01
6.825820622004320e-01 6.702936914328117e-01 5.450118351215458e-01 8.469669459674022e-01 5.588835790537147e-01 6.634928282157565e-01 5.123759994313554e-01 -5.878269562121489e-01 -2.561027069868752e-01 9.352575916581687e-01 6.118569859250910e-01
6.852131911247671e-01 6.723098327239244e-01 4.649622144225399e-01 8.461767642076798e-01 5.597040602068494e-01 6.487396148119257e-01 6.857524111817298e-01 -7.468558812620137e-01 -1.240587662542358e-02 9.697392717730261e-01 6.222225892624916e-01
7.362052096105821e-01 7.151944204543470e-01 2.696512846083627e-01 8.127505238750004e-01 5.937834678074332e-01 6.314696565522370e-01 6.569660909071255e-01 -5.489356518119118e-01 9.617589692363101e-01 1.306870512925750e-01 6.901648340882036e-01
7.389258882543662e-01 7.171382801629411e-01 3.121073033760724e-01 8.118574569170555e-01 5.946571043174445e-01 6.409986038857811e-01 4.852117019027808e-01 -3.490935633861180e-01 9.636359217298331e-01 -1.163063776607260e-01 6.885423588668105e-01
7.408199616278288e-01 7.185164055193161e-01 3.696146745505699e-01 8.110805470607425e-01 5.954173427339103e-01 6.538978243882639e-01 2.823601136036396e-01 -1.266223642999871e-01 9.032800665742362e-01 -3.558069569512252e-01 6.846524481070717e-01
7.418003259509870e-01 7.192736947187921e-01 4.382633451055006e-01 8.104334318402898e-01 5.960518423634624e-01 6.693375203153403e-01 6.155436126907420e-02 1.039218081253178e-01 7.845847191988489e-01 -5.723477585963733e-01 6.787996254433495e-01
