1.3731182246972450e-16 -5.8876608932199901e-17 -3.8714013697057199e-17 -7.6351799821165521e-10 -3.2696719745190294e-09 -5.2847922126560956e-10 -2.5745670672984173e-35 -1.4108011388106495e-36 2.1152065375904213e-13 -8.6022489714034011e-14 3.0032347525520230e-17 2.2272772869143134e-05 -4.4592094161554980e-05 2.9940340847305856e-05 3.9851064176144042e-05 -4.9029858486210317e-05 8.9779948341289506e-06 1.3876664042129669e-05 -4.7874520710147116e-05
2.3315281673613463e-16 -1.1155469325903972e-16 -1.1889918777661200e-16 -5.3646412616126449e-11 -3.6532488753085992e-09 -1.0762263212712222e-09 -4.3743252618821158e-35 -2.3970255579622554e-36 8.5604064980020933e-14 2.1188547226847138e-13 4.0126831847481395e-18 -1.4325484398538779e-06 2.5316213635944127e-06 -1.4993911087303285e-06 -2.4959784170460585e-06 2.9155188627059498e-06 -7.6149241304081575e-08 -1.3721934002681708e-06 2.5811408339774641e-06
2.0902237177548111e-16 -9.6827358723444361e-17 -1.0459430288910216e-16 -2.0739156272361207e-10 -3.5591938262025920e-09 -9.8494598865124781e-10 -3.9465549323011472e-35 -2.1626176546720194e-36 1.3615641131043486e-13 1.8357693652703020e-13 5.2175511730256632e-18 4.5115763291359006e-06 -8.6226001675849022e-06 5.5488924041496643e-06 7.9955954485002676e-06 -9.6583025492768182e-06 1.2099353158402333e-06 3.4062778502451870e-06 -9.1204067981897119e-06
1.8682191776561454e-16 -8.3429760541987539e-17 -8.9216040427904554e-17 -3.4896023475091039e-10 -3.4735488849924186e-09 -8.8659427604334633e-10 -3.5351062940347792e-35 -1.9371536476162335e-36 1.7797478361680709e-13 1.4345229160835947e-13 8.3178389464914523e-18 1.0176376904181361e-05 -1.9222621429565988e-05 1.2227717018260773e-05 1.7987896128569044e-05 -2.1619174447416217e-05 2.3907143913912632e-06 8.0024876514575996e-06 -2.0226128110783052e-05
1.6798740870984337e-16 -7.2217557519585655e-17 -7.3752280491469020e-17 -4.6906528335248008e-10 -3.4018506744245912e-09 -7.8752565321256149e-10 -3.1663788622202100e-35 -1.7350998392992042e-36 2.0836082543326841e-13 9.4085313435712173e-14 1.3118490880780878e-17 1.5196313049589586e-05 -2.8586059622481086e-05 1.8108156024683018e-05 2.6836452743089372e-05 -3.2196403348447932e-05 3.3924053729210263e-06 1.2117522509278177e-05 -3.0021746456686389e-05
1.5373812975229344e-16 -6.3905930694107376e-17 -5.9197665830123379e-17 -5.5979156095915677e-10 -3.3487449134983647e-09 -6.9415597220617253e-10 -2.8639845041014350e-35 -1.5693949678983049e-36 2.2535012266900280e-13 3.8649551384056878e-14 1.9313883988283587e-17 1.9246468472589475e-05 -3.6109653658255794e-05 2.2813135840267406e-05 3.3969104007586356e-05 -4.0707369974348624e-05 4.1543335169192520e-06 1.5481069753098262e-05 -3.7877406261169112e-05
1.4499697281993091e-16 -5.9023335415686827e-17 -4.6489001176012427e-17 -6.1511525716964646e-10 -3.3176848311123332e-09 -6.1254559970389226e-10 -2.6472075177713028e-35 -1.4506063672540653e-36 2.2784132356712292e-13 -1.9286042135030408e-14 2.6507450758210188e-17 2.2063793365938706e-05 -4.1308531777352362e-05 2.6041870069227349e-05 3.8923371423967795e-05 -4.6602037649469309e-05 4.6326415052234782e-06 1.7869338115512213e-05 -4.3288599569310801e-05
1.4233007388379986e-16 -5.7877086536276536e-17 -3.6444182316417257e-17 -6.3130019405142662e-10 -3.3107048426216809e-09 -5.4800372137887782e-10 -2.5297525056468582e-35 -1.3862438315184180e-36 2.1566921153003807e-13 -7.5988222698583529e-14 3.4237444614439112e-17 2.3464403511174944e-05 -4.3847863768489848e-05 2.7589342544864225e-05 4.1376826202481875e-05 -4.9498957091917173e-05 4.8028236022988576e-06 1.9120109009072083e-05 -4.5908993867726007e-05
2.3333798195874254e-16 -1.0256098200985791e-16 -1.1039682181919678e-16 1.1675775622427233e-10 -3.6725467841581478e-09 -1.0914404233715041e-09 -4.0828648691964457e-35 -2.2373122379451222e-36 9.4840686954637342e-14 2.0845322610464337e-13 1.1191238120626035e-17 -4.3708594815064547e-07 6.0210410460659839e-07 -2.3541771089907614e-07 -7.1765225601186889e-07 7.3793648562774592e-07 2.3241622768189690e-07 -6.3643486242497623e-07 4.8258475547014830e-07
2.0996737897051610e-16 -8.9280838631926495e-17 -9.5875386979510299e-17 -4.0421334528553582e-11 -3.5830152584696678e-09 -9.9352911371461661e-10 -3.6885787198607739e-35 -2.0212528640944939e-36 1.4428440236093519e-13 1.7788980428788366e-13 1.3008326676994611e-17 5.9215064209055832e-06 -1.0313292440498928e-05 5.9957584051618011e-06 1.0271078116675736e-05 -1.1893839279977116e-05 8.5403986497278568e-08 5.8489752483043620e-06 -1.0358443617552306e-05
1.8880063791238354e-16 -7.7406338973261457e-17 -8.0556304840727315e-17 -1.8286534739888339e-10 -3.5028996363000852e-09 -8.9003685524692593e-10 -3.3147517500015662e-35 -1.8164046309705605e-36 1.8444962852495033e-13 1.3584990723268236e-13 1.6600748264840724e-17 1.1909122956788034e-05 -2.0563759488297935e-05 1.1826807839759517e-05 2.0611528558533848e-05 -2.3763864026193870e-05 -9.5176610895849462e-08 1.1992086272526503e-05 -2.0517082571613467e-05
1.7120784353196914e-16 -6.7695588552488237e-17 -6.5426743029805830e-17 -3.0121961970037728e-10 -3.4373787831333927e-09 -7.8766928537024506e-10 -2.9853899628231448e-35 -1.6359222538203349e-36 2.1273848445758555e-13 8.5037377253712796e-14 2.1739326739183434e-17 1.7138436859384324e-05 -2.9487934814247089e-05 1.6882758363453885e-05 2.9635212900346068e-05 -3.4105738582978969e-05 -2.9506381442585181e-07 1.7393239095645732e-05 -2.9339134809937137e-05
1.5832826942086367e-16 -6.0767272954619526e-17 -5.1462503319842901e-17 -3.8767617404767882e-10 -3.3906960400069727e-09 -6.9307239566323206e-10 -2.7215872221597066e-35 -1.4913646652147281e-36 2.2731778392397383e-13 2.8726781438871235e-14 2.8094270800848521e-17 2.1270196823300572e-05 -3.6509657939615135e-05 2.0839234097065319e-05 3.6757415492470548e-05 -4.2250944270528187e-05 -4.9709737815156679e-07 2.1698392720618078e-05 -3.6257144502148368e-05
1.5099585959269615e-16 -5.7060606344804020e-17 -3.9564446511480072e-17 -4.3648631629449240e-10 -3.3658833858885037e-09 -6.1239923734072104e-10 -2.5401489691809032e-35 -1.3919408447312404e-36 2.2723985825016265e-13 -2.9448167213181139e-14 3.5256543850001578e-17 2.4035462975946761e-05 -4.1175560161760047e-05 2.3443491217536535e-05 4.1515473663763700e-05 -4.7672513571102665e-05 -6.8260429661953107e-07 2.4622559303334680e-05 -4.0827292377957031e-05
2.6174132862845675e-16 -1.1147466343734271e-16 -1.1908931311950423e-16 4.4299768822834376e-10 -3.7908479199030758e-09 -1.2032026520083095e-09 -4.3107117490550685e-35 -2.3621668753161272e-36 3.6330151143959712e-14 2.2646128360341756e-13 1.6585738024781698e-17 -7.4227609421383996e-06 1.1841423685065749e-05 -6.0910110807390296e-06 -1.2579025239145234e-05 1.3894142057558682e-05 1.5202314088131657e-06 -8.6683824990571375e-06 1.0966030505202834e-05
2.3812573186448100e-16 -9.8573173727404793e-17 -1.0644915173765689e-16 2.7815263532139003e-10 -3.7005643860646425e-09 -1.1148191802655266e-09 -3.9459738779581724e-35 -2.1622992507963532e-36 9.2219377598348790e-14 2.1003688203812955e-13 1.6631056960483056e-17 -7.9555045555027962e-07 1.1403221825869357e-06 -4.8253099155354886e-07 -1.3104562563194779e-06 1.3608897262066040e-06 3.5534747416653447e-07 -1.0790189401536804e-06 9.2381604476090157e-07
2.1511009113468736e-16 -8.6159485339625276e-17 -9.2130136374044537e-17 1.1728951266847267e-10 -3.6135868119729757e-09 -1.0144409738769823e-09 -3.5757821354464514e-35 -1.9594430352604329e-36 1.4218175559620368e-13 1.8005349998933541e-13 1.8472863878280286e-17 5.8939755209139578e-06 -9.6337998671749924e-06 5.1421968932146137e-06 1.0055988835433304e-05 -1.1262739026633780e-05 -8.6172211829504997e-07 6.6138518839688807e-06 -9.1589451197472020e-06
1.9418362477307930e-16 -7.5027057759428577e-17 -7.7055380003259075e-17 -2.9058157466486587e-11 -3.5355299061587956e-09 -9.0856774095332313e-10 -3.2239565778823601e-35 -1.7666510495399153e-36 1.8298663737133624e-13 1.3843659639699254e-13 2.1994471789171031e-17 1.2213694560561007e-05 -1.9785414767710355e-05 1.0420411503469610e-05 2.0786179935414398e-05 -2.3161670441284640e-05 -2.0516841089069014e-06 1.3912692444773483e-05 -1.8631703104917720e-05
1.7670144078562966e-16 -6.5886619078163537e-17 -6.2197790145926938e-17 -1.5127827412547280e-10 -3.4714376952117979e-09 -8.0406785527214444e-10 -2.9131069986418396e-35 -1.5963129193105774e-36 2.1199110067972799e-13 8.7866885024089093e-14 2.6970191226495640e-17 1.7754272673195786e-05 -2.8658585724100636e-05 1.5012332758657452e-05 3.0185557470655324e-05 -3.3566721126255244e-05 -3.1350782327644105e-06 2.0342822204130320e-05 -2.6883911967895237e-05
1.6379608372936792e-16 -5.9320433467350106e-17 -4.8516888811371434e-17 -2.4130882838311319e-10 -3.4254581960658568e-09 -7.0773246909701670e-10 -2.6631540741170240e-35 -1.4593446985005619e-36 2.2731312327941819e-13 3.1608192549117438e-14 3.3079807586739562e-17 2.2155857571521540e-05 -3.5679643665907102e-05 1.8623191138613036e-05 3.7644399586628367e-05 -4.1804667931008735e-05 -4.0376057533999064e-06 2.5483494845668609e-05 -3.3384664820331488e-05
2.5824348433763939e-16 -1.0006950630538313e-16 -1.0895799270605756e-16 5.9920213288702881e-10 -3.7825174577011159e-09 -1.1985794775584081e-09 -3.9686328807875811e-35 -2.1747158420752907e-36 5.6259081683585309e-14 2.2284811124019161e-13 2.3444008751378646e-17 -5.4622467003168458e-06 7.9820978941047835e-06 -3.5029300800165136e-06 -9.0164203969546947e-06 9.4205888513342972e-06 2.2013810376197434e-06 -7.1383407785418735e-06 6.5326692328899880e-06
2.3516148441071922e-16 -8.8376223116927446e-17 -9.5886665974112316e-17 4.2987243478206384e-10 -3.6965143362795347e-09 -1.1024207618555062e-09 -3.6301321290711543e-35 -1.9892255310724702e-36 1.1064220122296665e-13 2.0149267692386121e-13 2.4179162595099135e-17 1.6593241567299712e-06 -2.5972192867816197e-06 1.2963832093096335e-06 2.7991408039084343e-06 -3.0612687067183682e-06 -4.1543857760468204e-07 2.0027646343344674e-06 -2.3605737486846186e-06
2.1311934403847672e-16 -7.7370150268295068e-17 -8.1567467549952891e-17 2.6800839133901832e-10 -3.6154837367083085e-09 -9.9686231248265311e-10 -3.2940742148825169e-35 -1.8050738365744370e-36 1.5789517598483751e-13 1.6710525627261544e-13 2.6532824033934009e-17 8.6844567010634588e-06 -1.3007452502385738e-05 5.9959179629391565e-06 1.4445687744934197e-05 -1.5344208126322228e-05 -3.0347542517913057e-06 1.1044880579746204e-05 -1.1077039813069258e-05
2.6062397074492363e-16 -9.4286931106363132e-17 -1.0429514299406186e-16 7.5352550400587306e-10 -3.7903698818924258e-09 -1.2118363588717237e-09 -3.7987439433804797e-35 -2.0816207701262502e-36 5.9167994289741438e-14 2.2238590486034675e-13 2.8350619382590888e-17 -5.3135570166165800e-06 7.3047486008976692e-06 -2.7818406598366072e-06 -8.5948270548641603e-06 8.5883438125932548e-06 2.8066805236303038e-06 -7.3234505541229369e-06 5.2955225058229977e-06
-6.1678821017347393e-17 3.3133542750875368e-17 -1.8711902807993743e-16 -2.5197815878529729e-09 -2.1017322468492734e-09 5.9471556417485485e-10 -1.6840603805271771e-36 -9.2282478588784574e-38 2.2606762786436501e-13 6.1791209132049810e-14 -1.9651672614348692e-16 -6.9735049129694938e-06 -3.8564309680220465e-05 3.6708068449977567e-05 -1.3724461774152473e-05 2.0037423413355722e-05 3.3680218487349458e-05 -2.9577379785662461e-05 2.5710917897088716e-05
-7.4303761304456654e-17 5.4994235443781439e-17 -1.7327645905707781e-16 -2.5220118492624753e-09 -2.0984012811884079e-09 5.9532555020719807e-10 5.7187975472718649e-36 3.1337641947105858e-37 2.3436715868044790e-13 2.7092507120738186e-15 -1.9100613176762435e-16 -8.1989881616838016e-06 -4.5583327800418422e-05 4.3411971081113560e-05 -1.6138998202522336e-05 2.3569231717721936e-05 3.9869328296686935e-05 -3.5067296091989389e-05 3.0254991397372879e-05
-8.0594039656544439e-17 6.7316071620843445e-17 -1.6235110912681136e-16 -2.5234605240984083e-09 -2.0962164107924303e-09 5.9566247148086870e-10 1.0037453471860230e-35 5.5002842880642996e-37 2.2746659953134846e-13 -5.6561777359267681e-14 -1.8474170499211512e-16 -8.8887399641555252e-06 -4.9648086233282562e-05 4.7304539623315914e-05 -1.7499238412072846e-05 2.5561963443427913e-05 4.3480224480754247e-05 -3.8294851569486120e-05 3.2824529761382192e-05
-8.0128891645033916e-17 6.9287614215400668e-17 -1.5504651893405383e-16 -2.5239737664941269e-09 -2.0954357163196475e-09 5.9557975547785642e-10 1.0989790131898551e-35 6.0221419866464279e-37 2.0580984015177948e-13 -1.1216762701141763e-13 -1.7811884627840401e-16 -9.0000910119521202e-06 -5.0492930564168484e-05 4.8130117948552084e-05 -1.7720877233026288e-05 2.5891721682407597e-05 4.4273655892537217e-05 -3.9043224048257241e-05 3.3259054007165976e-05
-7.2930760667904932e-17 6.0773608758586286e-17 -1.5183075351129836e-16 -2.5234575831544535e-09 -2.0962290192961066e-09 5.9495397944663845e-10 8.5139172542591669e-36 4.6654229018291396e-37 1.7080525445393211e-13 -1.6049233106517099e-13 -1.7155816560283481e-16 -8.5282758759326451e-06 -4.8062518004554718e-05 4.5833317686581238e-05 -1.6794220362042462e-05 2.4543571178471930e-05 4.2194251154640294e-05 -3.7257255131596851e-05 3.1537956073603024e-05
-5.0932096813062458e-17 2.6709949868380570e-17 -1.8189651071967430e-16 -2.5239497870330945e-09 -2.1209349093443276e-09 4.8941307534916857e-10 -4.7801645576791229e-36 -2.6194157795919009e-37 2.2773732751252468e-13 5.4146955615673121e-14 -1.8669521783304771e-16 -6.0321764856790889e-06 -3.9747642250650202e-05 3.8392662806442178e-05 -1.1927801537289103e-05 1.7553414122212352e-05 3.6168466582824545e-05 -3.3125397285656899e-05 2.2781664086000140e-05
-6.2483344755468350e-17 4.6559157768302400e-17 -1.6777749482373785e-16 -2.5290280573370537e-09 -2.1126469618754090e-09 4.9386083110102699e-10 1.9701877345038227e-36 1.0796157283330732e-37 2.3404744342420674e-13 -5.1588124732992998e-15 -1.8034471369901898e-16 -7.0036208414550048e-06 -4.6432575420889281e-05 4.4868686883474163e-05 -1.3850579844507664e-05 2.0387719226563471e-05 4.2301102767667220e-05 -3.8787254478756589e-05 2.6468810947035419e-05
-6.7540761154413744e-17 5.6873037125030779e-17 -1.5659686351907006e-16 -2.5315601972353167e-09 -2.1080664255456173e-09 4.9725270491372772e-10 5.6729605649202664e-36 3.1086466253208993e-37 2.2515318977931203e-13 -6.4139754833815752e-14 -1.7318878766673799e-16 -7.5163104730311434e-06 -5.0102777085992155e-05 4.8433229541363946e-05 -1.4866267705897009e-05 2.1887200200317237e-05 4.5691737190426589e-05 -4.1938975263724519e-05 2.8423718458189523e-05
-6.5765205375523103e-17 5.6972319553631728e-17 -1.4907612486363643e-16 -2.5313118491770820e-09 -2.1076126432676377e-09 4.9924695150050560e-10 6.0868515914185185e-36 3.3354490026997294e-37 2.0163041252124710e-13 -1.1895445921350888e-13 -1.6568277161891843e-16 -7.5391409494742188e-06 -5.0518208040333563e-05 4.8852090497521815e-05 -1.4913128598418968e-05 2.1960427500093464e-05 4.6115811197726784e-05 -4.2369311286734467e-05 2.8526658663138274e-05
-5.7266367496002009e-17 4.6846491536773375e-17 -1.4569833885732209e-16 -2.5282303960973550e-09 -2.1114373013215210e-09 4.9958862276756599e-10 3.1861045278628542e-36 1.7459090319970179e-37 1.6501239182032525e-13 -1.6603354142261282e-13 -1.5830661912076985e-16 -7.0731594152982642e-06 -4.7651770348671864e-05 4.6096838026130295e-05 -1.3993012745560932e-05 2.0609576529344175e-05 4.3542757193568728e-05 -4.0044884400748428e-05 2.6779440545576509e-05
-2.6958007146388859e-17 2.9181453416454497e-18 -1.8309340970949582e-16 -2.5074234150280700e-09 -2.1666035279019078e-09 3.5032992787896277e-10 -1.3719020888194132e-35 -7.5176951256516611e-37 2.1988636786335761e-13 7.8641127437934351e-14 -1.7573629280207656e-16 -4.1172764562265319e-06 -3.6099177213318043e-05 3.5400193177719467e-05 -8.1815371060765574e-06 1.2140448358017543e-05 3.4245221311106765e-05 -3.2649128784397614e-05 1.5943032277023393e-05
-4.0622609023528280e-17 2.5086898262479935e-17 -1.6727997517526878e-16 -2.5180112199778346e-09 -2.1497207660730008e-09 3.6103839480575495e-10 -6.2526210486677033e-36 -3.4262866980843721e-37 2.3264433204986092e-13 2.0505964731830733e-14 -1.6894268963340374e-16 -4.9723504985839511e-06 -4.3984893011867013e-05 4.3148002304694102e-05 -9.8817701570040014e-06 1.4666124415417183e-05 4.1764956780760389e-05 -3.9853258505589980e-05 1.9264861201049117e-05
-4.8028286829145366e-17 3.8466283460600963e-17 -1.5394173520469545e-16 -2.5239643741579609e-09 -2.1393141793932218e-09 3.7002664080899302e-10 -1.5342947681617941e-36 -8.4075681449733302e-38 2.3028060337323219e-13 -3.8974134000145066e-14 -1.6107673268539618e-16 -5.4994457262108200e-06 -4.9013395087010660e-05 4.8094557472923751e-05 -1.0930305949619099e-05 1.6224850475135377e-05 4.6575898804242927e-05 -4.4476358302161614e-05 2.1317049057360136e-05
-4.8682813301934428e-17 4.2179019127608320e-17 -1.4394177279115757e-16 -2.5248147393924248e-09 -2.1361840025657827e-09 3.7659637907663320e-10 1.2896887122490873e-37 7.0671854987469829e-39 2.1294467522885473e-13 -9.5923493736239168e-14 -1.5264096236473910e-16 -5.6664186031687335e-06 -5.0855915538949632e-05 4.9915670389831645e-05 -1.1263138923546360e-05 1.6721319983483752e-05 4.8361450693729502e-05 -4.6212373717141303e-05 2.1973824870608658e-05
-4.2537949663437372e-17 3.5980651094256826e-17 -1.3792552307472530e-16 -2.5204277620233844e-09 -2.1406581709144091e-09 3.8020164464438583e-10 -1.3694016544293495e-36 -7.5039933436427268e-38 1.8176640357494863e-13 -1.4663080055055005e-13 -1.4417692437154986e-16 -5.4648610862926885e-06 -4.9392150155668726e-05 4.8491607714589569e-05 -1.0863433094009031e-05 1.6130230998929881e-05 4.7002845672788288e-05 -4.4943922405836560e-05 2.1201368133357791e-05
-2.9991203157136517e-17 2.0276370774139223e-17 -1.3627837572335504e-16 -2.5110134337896033e-09 -2.1525656064225913e-09 3.8048635449692074e-10 -5.9288508157138133e-36 -3.2488683588472704e-37 1.3878147328749461e-13 -1.8779434995884442e-13 -1.3622900851023261e-16 -4.9105000311480745e-06 -4.4718249714403697e-05 4.3915097390823679e-05 -9.7623281224950991e-06 1.4497513204645324e-05 4.2587175792982443e-05 -4.0750349547346391e-05 1.9059477578882062e-05
-1.6656282398923073e-17 -2.1763731492453992e-18 -1.7470177528071451e-16 -2.4876679410725678e-09 -2.2010550065582580e-09 2.5615699209849110e-10 -1.5915547384924043e-35 -8.7213390789493113e-37 2.2292703894955579e-13 6.7879980721710920e-14 -1.6335631416728164e-16 -3.2270755798622207e-06 -3.7770934805650401e-05 3.7359214643921099e-05 -6.4307400607766684e-06 9.5877520227441648e-06 3.6676332337822219e-05 -3.5727239591275190e-05 1.2675208174950224e-05
-2.8842339713656047e-17 1.7355087589861306e-17 -1.5884375163733852e-16 -2.5003033494372876e-09 -2.1810117427177581e-09 2.7118413604524176e-10 -9.2772518596144654e-36 -5.0837119975749125e-37 2.3286232984127245e-13 9.3279349789833878e-15 -1.5571437289354729e-16 -3.8152140093466133e-06 -4.5162114176529693e-05 4.4680702074829756e-05 -7.6033521465372702e-06 1.1337530629663364e-05 4.3882144955111693e-05 -4.2772109113657017e-05 1.4991248494540948e-05
-3.4672295427964385e-17 2.8160864808531400e-17 -1.4560809330791785e-16 -2.5065207001708090e-09 -2.1697488987698641e-09 2.8368053207954321e-10 -5.3371516042253943e-36 -2.9246313513791023e-37 2.2766304248152560e-13 -4.9839634918264028e-14 -1.4709207217220558e-16 -4.1509578064922102e-06 -4.9619387355860129e-05 4.9100631982207188e-05 -8.2730188843503910e-06 1.2337487655447347e-05 4.8240053046497478e-05 -4.7043641243088153e-05 1.6316069442395028e-05
