2.5558973979099925e-01 4.0256178045834323e-01 4.2402305015646330e-01 7.9411220914106895e-01 6.9496720836792036e-01 1.5487866826579083e-01 5.6375978878907906e-01 5.6375978878914634e-01 6.6912857369219625e-01 -7.3674841622168930e-01 1.9425482671626068e-01 2.1026157732787956e-01 9.0708988525103806e-01 8.8351091005960714e-01 2.6952296512376123e-01 3.9379764356456443e-01 8.3718222124680608e-01 7.7362813775682182e-01 5.0938140192465187e-01
3.1104021919182284e-01 5.2961995364240222e-01 4.2071937306384466e-01 7.7571027058555697e-01 7.0751400246207186e-01 1.5372799094906495e-01 6.4043163161727901e-01 6.4043163161748429e-01 4.6837033752633944e-01 -8.8721863365889841e-01 1.5458623613995337e-01 1.8379326292385872e-01 7.8800281311283338e-01 7.6721696593057520e-01 2.3556477682043236e-01 3.4410803747288365e-01 7.2648009556381865e-01 6.7061126910484259e-01 4.4497180305567580e-01
3.0958255701680543e-01 5.0541629057639437e-01 6.2805769750812745e-01 7.5156428406406606e-01 7.1904653875980262e-01 3.0993934449408045e-01 7.0629956913449221e-01 7.0629956913510517e-01 9.4770159627804296e-01 2.3927287684748913e-01 3.3174666739404762e-01 2.0517331386483767e-01 7.5266436555044813e-01 7.2424322210256675e-01 2.6197259996994504e-01 3.8024221636149835e-01 6.7151611390754962e-01 5.9976150530172145e-01 4.8722021380407765e-01
2.6604256943732446e-01 4.0192113851222305e-01 5.4581660327371329e-01 7.6677050978103500e-01 7.0820513760588466e-01 2.6703994974157058e-01 6.1345976651608169e-01 6.1345976651660039e-01 9.7544139198172530e-01 -1.5149132983129643e-02 2.9121021367189986e-01 2.4174794421092469e-01 8.8196183290521346e-01 8.4824359927649007e-01 3.0862371765023400e-01 4.4783480000419895e-01 7.8579360869531112e-01 7.0083513307903611e-01 5.7360988206653651e-01
2.4645165535935581e-01 3.5277579105011087e-01 4.7675579716189409e-01 7.7352593810862436e-01 7.0308729882761212e-01 2.3099763486428840e-01 5.5828281091227483e-01 5.5828281091228349e-01 9.4040495043625294e-01 -2.6862452419526706e-01 2.4592256244305855e-01 2.6289112453603602e-01 9.5449845016816115e-01 9.1761233667674824e-01 3.3556945111092268e-01 4.8682105275186432e-01 8.4939330533127411e-01 7.5661289588277658e-01 6.2333630960599218e-01
2.5210094970194608e-01 3.6113293046906492e-01 4.2530117682716584e-01 7.7133610156920251e-01 7.0405161153799989e-01 2.0419307991418761e-01 5.4426254806094998e-01 5.4426254806188956e-01 8.4484392618809179e-01 -5.0480857047563854e-01 1.9876501836537835e-01 2.6716575794887337e-01 9.6559808843491457e-01 9.2790060193130197e-01 3.4098082289256065e-01 4.9456092721664086e-01 8.5827529263066005e-01 7.6360797835564309e-01 6.3304356958655350e-01
2.8264351118511166e-01 4.2642062303085598e-01 3.9474031799473613e-01 7.6028670243651486e-01 7.1106298137086676e-01 1.8841393316979016e-01 5.7222207163354988e-01 5.7222207163391126e-01 6.9492740014348720e-01 -7.0847502422231023e-01 1.5274365315666757e-01 2.5422319072456223e-01 9.1456111998630041e-01 8.7848477393050062e-01 3.2441854980064672e-01 4.7043128623514091e-01 8.1194444678512157e-01 7.2149673667006087e-01 6.0195975924555900e-01
3.3612042757381527e-01 5.4437729862428863e-01 3.8700872415346099e-01 7.4103798565482848e-01 7.2369385933370900e-01 1.8473720851282577e-01 6.4026812388258048e-01 6.4026812388226240e-01 5.0033839460662366e-01 -8.6650826601370501e-01 1.1079183768679390e-01 2.2483036377049223e-01 8.0470812411588910e-01 7.7260371569900388e-01 2.8686714346714709e-01 4.1587400500352079e-01 7.1347697586185577e-01 6.3313096873150498e-01 5.3195607733107297e-01
4.0766341605418921e-01 6.6202157283411944e-01 6.7040887290377249e-01 6.7779496924197724e-01 7.5643762925482561e-01 4.0892810137274249e-01 8.1966362537040993e-01 8.1966362537077364e-01 8.6563532411952704e-01 4.6138988274319920e-01 3.0465069404667589e-01 1.9440921908375486e-01 5.8332236197660203e-01 5.4918609720775435e-01 2.4651651791623094e-01 3.5362495527712601e-01 4.8907537773152221e-01 4.0843378405435671e-01 4.4549266938572951e-01
3.4602906326484739e-01 5.2610572301277436e-01 5.8014729372996521e-01 7.0159410318896498e-01 7.4071799939275362e-01 3.5689454177913937e-01 7.0571766546131287e-01 7.0571766546186698e-01 9.4998927796407373e-01 2.2141027443570341e-01 2.6905452170722149e-01 2.5353703995544985e-01 7.5630119039947097e-01 7.1148627953783361e-01 3.2141259566424535e-01 4.6086753481162696e-01 6.3267605309780450e-01 5.2700318516397504e-01 5.8023954720191973e-01
3.0595195710198619e-01 4.3643337303350832e-01 4.9821363680121972e-01 7.1702423060052378e-01 7.3035645663841298e-01 3.0958436983405552e-01 6.2215832351550182e-01 6.2215832351612643e-01 9.7331651644674100e-01 -3.2847220596698146e-02 2.2627762533208043e-01 2.9656695052189841e-01 8.8069448526161720e-01 8.2800743439231805e-01 3.7589043566593972e-01 5.3880668214753624e-01 7.3544683542903333e-01 6.1138631883007677e-01 6.7804531954741321e-01
2.9004080806449212e-01 3.9874970770894574e-01 4.2986417728879461e-01 7.2303107038734438e-01 7.2604557430166283e-01 2.7009564481654313e-01 5.7430942434516685e-01 5.7430942434585319e-01 9.3409557241726437e-01 -2.8501933315081607e-01 1.7904235462768239e-01 3.2065967542647356e-01 9.4848733130599017e-01 8.9126683367230397e-01 4.0635878545673726e-01 5.8231287697109935e-01 7.9083026424115188e-01 6.5626079698655737e-01 7.3248823075427083e-01
2.9933689059425939e-01 4.1544113812742506e-01 3.7947965213890711e-01 7.1917017821218232e-01 7.2808790592264794e-01 2.4102764194517198e-01 5.6517608608044712e-01 5.6517608608097125e-01 8.3484576261029120e-01 -5.1887010161870617e-01 1.3036450068253738e-01 3.2419076123433571e-01 9.5531931656214630e-01 8.9722382574051873e-01 4.1076710615842615e-01 5.8846742240299243e-01 7.9533657037868932e-01 6.5886941963813794e-01 7.3993293472997745e-01
3.3324822252050340e-01 4.8537660453692205e-01 3.5027940225664744e-01 7.0563629314722021e-01 7.3637514409455751e-01 2.2431012951456028e-01 5.9525464172350062e-01 5.9525464172347520e-01 6.8196518735957867e-01 -7.1934765483175622e-01 8.3355349561334252e-02 3.0686146184273211e-01 9.0076949893062908e-01 8.4554213358539487e-01 3.8874531769910775e-01 5.5676080298564512e-01 7.4876718522380847e-01 6.1919224171145126e-01 6.9977653915451754e-01
4.5517926587151197e-01 7.1197845866652720e-01 6.5942792332136924e-01 6.2748549318779889e-01 7.7833690388315135e-01 4.5840263637973777e-01 8.4577226208244427e-01 8.4577226208312861e-01 8.3580280396945683e-01 5.1483153068190723e-01 2.6573041815187676e-01 2.0203493645190057e-01 5.3139153387934823e-01 4.9040065389479359e-01 2.5459733560790510e-01 3.6134820666546724e-01 4.2019893820030074e-01 3.2723759145967501e-01 4.4820180631136997e-01
3.9067826961577096e-01 5.7618702071096761e-01 5.6807603529427519e-01 6.5414910114543778e-01 7.6152496731581520e-01 4.0195202853012746e-01 7.3268967467280843e-01 7.3268967467399471e-01 9.3406418257136903e-01 2.8102787090808695e-01 2.3089368016760511e-01 2.7266791699299836e-01 7.1309177024883064e-01 6.5742884334501506e-01 3.4349965810342981e-01 4.8726626120694783e-01 5.6220919450665929e-01 4.3620242913294444e-01 6.0391196405223524e-01
3.4680479318222041e-01 4.8294199143122396e-01 4.8393973200293106e-01 6.7224194611360300e-01 7.4998944152903979e-01 3.4986951891029855e-01 6.4697637418765419e-01 6.4697637418840048e-01 9.7238836048531874e-01 2.9130455789051754e-02 1.8860465163655818e-01 3.2600771290599728e-01 8.4902986864639107e-01 7.8217918810066400e-01 4.1060187049910196e-01 5.8222450090716404e-01 6.6791680853640523e-01 5.1678340719641414e-01 7.2118624194079994e-01
3.2640297766484094e-01 4.3819684915792412e-01 4.1241544538608071e-01 6.8054045202023083e-01 7.4449463028150054e-01 3.0555534111093280e-01 5.9408561253424341e-01 5.9408561253510606e-01 9.4828903230827888e-01 -2.2466898081920775e-01 1.4155887734868186e-01 3.5855695601644894e-01 9.3045694736683582e-01 8.5664993619359953e-01 4.5150844698306519e-01 6.4001298027227382e-01 7.3058752415710904e-01 5.6391556241053875e-01 7.9237408566288392e-01
3.3079677111230493e-01 4.4477694654932326e-01 3.5808697781630211e-01 6.7845383851806473e-01 7.4541618208372928e-01 2.7191471255145949e-01 5.7734078236213537e-01 5.7734078236266828e-01 8.6330714823950938e-01 -4.6404723773781148e-01 9.2763125136600830e-02 3.6814968407747939e-01 9.5213864360075529e-01 8.7608502797485299e-01 4.6350211210126230e-01 6.5680479231942956e-01 7.4627193407053338e-01 5.7470810933557603e-01 8.1278275810128864e-01
5.0058517635230948e-01 7.3460671321856497e-01 6.1734615614114552e-01 5.6310274264020888e-01 8.0277572187646873e-01 5.0266861886502689e-01 8.4272522564317009e-01 8.4272522564363828e-01 8.3013828538597156e-01 5.2256876406479102e-01 2.0264086578934892e-01 2.3025462613637018e-01 5.1799275986796012e-01 4.6303259918654038e-01 2.8735695722823779e-01 4.0106489956382146e-01 3.7169801556609494e-01 2.5322134703493304e-01 4.8526524000188537e-01
4.3752133888177197e-01 6.0972093241609415e-01 5.2716432271477831e-01 5.9145773985873618e-01 7.8595617788550565e-01 4.4192809923084070e-01 7.3796029358770787e-01 7.3796029358822979e-01 9.3042220869643011e-01 2.9012004986031115e-01 1.6758383666382967e-01 3.1235374148215483e-01 6.9914133919357946e-01 6.2419946485877253e-01 3.8967253930487150e-01 5.4351866453865694e-01 4.9977920043758262e-01 3.3851363987726985e-01 6.5699659777737773e-01
5.0978787954760041e-01 5.2369758928981280e-01 2.8678348811190241e-01 3.6232607261586913e-01 8.4870278200559612e-01 4.6922619622402412e-01 5.9784105515785879e-01 5.9784105515709340e-01 9.6449360075134560e-01 -1.3111703298236355e-01 -7.5546302067246163e-02 6.1518962845153424e-01 8.4983457449444844e-01 6.1918637172173385e-01 7.2600990115235897e-01 9.1642616033662927e-01 2.7413460079290874e-01 -1.1986692737512261e-01 9.4495861635467304e-01
5.0069206610198291e-01 5.1334293598418013e-01 2.3503884120852123e-01 3.6744329317329660e-01 8.4695119303114441e-01 4.2279390698338692e-01 5.7205163045880425e-01 5.7205163045936713e-01 9.0176500050933983e-01 -3.7766747517870003e-01 -1.1365516754682745e-01 6.4645395491471813e-01 8.9117675641400285e-01 6.4838682187455821e-01 7.6263731295319259e-01 9.6202849611322017e-01 2.8537510194185367e-01 -1.2877895664688183e-01 9.9087358375529588e-01
6.8516699470772913e-01 7.2013637641783712e-01 4.8371479320181798e-01 1.9997176318020193e-01 9.0327675031659804e-01 6.9982304242893956e-01 7.7137669781070006e-01 7.7137669781111562e-01 7.8692034073152650e-01 5.9399869490934476e-01 -1.8621956211488051e-02 3.3256998395832393e-01 4.2038448544062518e-01 2.8630450547054459e-01 3.8616404701457002e-01 4.7278758932194315e-01 9.0767280755715288e-02 -1.2370916814920767e-01 4.6227604494746777e-01
6.1436089094179192e-01 6.2094005841084299e-01 4.0194402950046759e-01 2.4477887178920163e-01 8.8448439366854525e-01 6.2210565225539172e-01 6.8953531926422040e-01 6.8953531926478373e-01 9.0603049513433431e-01 3.7026995864343426e-01 -4.2845430970442723e-02 4.7710720255292760e-01 6.0076162893528817e-01 4.0781211140619628e-01 5.5356819940559232e-01 6.7675414080736485e-01 1.2675882327785179e-01 -1.8091418502966267e-01 6.5998941710302350e-01
5.6166273456577864e-01 5.4859193406277007e-01 3.2560871207917536e-01 2.7806926554089678e-01 8.7079143792013181e-01 5.4945674312706916e-01 6.2333591951639966e-01 6.2333591951702993e-01 9.6696409058484467e-01 1.2268488031486084e-01 -7.4026059946382283e-02 5.9122943076966161e-01 7.4253178487748095e-01 5.0293286258176417e-01 6.8562553109115776e-01 8.3737448695097072e-01 1.5420939109625878e-01 -2.2704205615514766e-01 8.1519867393168632e-01
5.3048982897968155e-01 5.0769889053443462e-01 2.5961029643943812e-01 2.9762620436539078e-01 8.6309107022442877e-01 4.8658468816259781e-01 5.7699687541984734e-01 5.7699687542106237e-01 9.6577265739382900e-01 -1.3283687255564189e-01 -1.1018026630027121e-01 6.6752600416656172e-01 8.3657025316036238e-01 5.6559204718920431e-01 7.7377542131327304e-01 9.4427072961208447e-01 1.7145723371822266e-01 -2.5897674722460751e-01 9.1793569507280404e-01
5.2286728376412428e-01 5.0084166454344026e-01 2.0818630889071402e-01 3.0211915187376903e-01 8.6189125244629405e-01 4.3757499290422741e-01 5.5344550159857786e-01 5.5344550159915717e-01 9.0251464484527433e-01 -3.7985184592714505e-01 -1.4899915209469675e-01 7.0101317598938295e-01 8.7682948392617843e-01 5.9181623942057215e-01 8.1227720999231556e-01 9.9052195138549837e-01 1.7751709320076506e-01 -2.7449142940761251e-01 9.6162004434105652e-01
8.9106892439112095e-01 9.5356265723352884e-01 6.3409043618902783e-01 2.0052932621418613e-02 9.6367852752850303e-01 8.8812765147325201e-01 9.4181023063276470e-01 9.4181023063346392e-01 3.6525060826910388e-01 9.3563482952083366e-01 -2.0351787953068814e-02 -4.5090153750884397e-02 -4.9782628483506099e-02 -2.9639327438621944e-02 -5.0877521861013762e-02 -5.8903438509147622e-02 -1.5059518223399450e-03 2.7144148015648285e-02 -5.1848142870415961e-02
7.9841684226979848e-01 8.2712459439897124e-01 5.5835292086662047e-01 8.1173997971675974e-02 9.3872066718588698e-01 8.1331214052760781e-01 8.4959953665625698e-01 8.4959953665782584e-01 5.8094658975382074e-01 8.1063266273666379e-01 -2.5687276504320903e-02 1.4199468057470971e-01 1.6954599860830949e-01 1.0968029401990462e-01 1.6296977409280228e-01 1.9511750788923701e-01 2.3923043867007405e-02 -6.7377538627212824e-02 1.8319151922704016e-01
7.1305176707846085e-01 7.1196178156231604e-01 4.7679668805094216e-01 1.3753694370719333e-01 9.1596631564535991e-01 7.3256498641059842e-01 7.6079412828535253e-01 7.6079412828579940e-01 7.5937727543256106e-01 6.3345320768870506e-01 -4.0616378302860412e-02 3.2028859454925773e-01 3.7797781794385554e-01 2.4169739461040937e-01 3.6664107690755759e-01 4.3675610681086358e-01 4.7269963608089730e-02 -1.5829421487097720e-01 4.0626392434004688e-01
6.4049785698919803e-01 6.1543314810279470e-01 3.9465933883378551e-01 1.8544296573522126e-01 8.9688708455954569e-01 6.5110175095883294e-01 6.8109378965706802e-01 6.8109378965713818e-01 8.8902919848018347e-01 4.1546132764578420e-01 -6.4203832222796742e-02 4.7828656887407706e-01 5.6209489440413740e-01 3.5793357947480181e-01 5.4700024168350625e-01 6.5044247099886010e-01 6.7075939030424220e-02 -2.3969313370922063e-01 6.0302191412042772e-01
5.8545481362231566e-01 5.4369993706053843e-01 3.1722316806112516e-01 2.2173365601524583e-01 8.8271986236718181e-01 5.7419720779558303e-01 6.1560446246772194e-01 6.1560446246879330e-01 9.6152033879146037e-01 1.7067046253045035e-01 -9.4951054336450139e-02 6.0576205643243874e-01 7.1003494317464233e-01 4.5093531652978586e-01 6.9238485371760461e-01 8.2238585535922037e-01 8.2141260380125855e-02 -3.0622723087856818e-01 7.6081387673749279e-01
5.5149038389107530e-01 5.0132704835887165e-01 2.4947215320274274e-01 2.4399836384940346e-01 8.7438647532401514e-01 5.0684269334486332e-01 5.6850508601556660e-01 5.6850508601555561e-01 9.7215112321012964e-01 -8.5159773182723345e-02 -1.3089212963356925e-01 6.9443560429174644e-01 8.1226350303600037e-01 5.1475693907864362e-01 7.9336803901480457e-01 9.4147388144563693e-01 9.1598729201851442e-02 -3.5346962461471976e-01 8.6950585221261467e-01
5.4080679805348719e-01 4.9098552715820476e-01 1.9576705637503858e-01 2.5073291839067302e-01 8.7243322895299102e-01 4.5342023319604208e-01 5.4277607482542900e-01 5.4277607482558976e-01 9.2021629848330477e-01 -3.3554411619816976e-01 -1.6972138651852720e-01 7.3851938328429600e-01 8.6219639252484270e-01 5.4534580090172602e-01 8.4337749384890137e-01 1.0000000000000000e+00 9.4963773043652444e-02 -3.7821137069024630e-01 9.2214099333851096e-01
8.8967431580692946e-01 8.7418768470348063e-01 5.8975550193207738e-01 -4.5830925034491161e-02 9.6823226427296594e-01 9.0170814755826856e-01 8.7797304049504554e-01 8.7797304049574210e-01 4.0466178427156041e-01 9.2048093386527641e-01 -5.4416684195728808e-02 -1.3759460210940776e-02 -1.1842189605903239e-02 -4.6550047804515210e-03 -1.4630710990912385e-02 -1.4911447700651873e-02 4.5954733342814134e-03 1.2590860880728076e-02 -9.6961788448524690e-03
7.9985118352748030e-01 7.6014087440546563e-01 5.1245832371052624e-01 1.6719132502932301e-02 9.4446722129470806e-01 8.2102338475923498e-01 7.9276072142612197e-01 7.9276072142735887e-01 6.1562843376905096e-01 7.8552127671526517e-01 -6.3141889047041516e-02 1.8637114372065752e-01 2.0279127042952719e-01 1.1851382180199402e-01 2.0935096636583983e-01 2.4028140410354515e-01 1.6886822844305040e-03 -1.1569588686995370e-01 2.0805985006061231e-01
7.1850841914164676e-01 6.5819469446519407e-01 4.3077441577291198e-01 7.3398770219046477e-02 9.2320751562231174e-01 7.3559113978576141e-01 7.1193888995639010e-01 7.1193888995682786e-01 7.8700612092924005e-01 5.9988364440760134e-01 -8.0979391334025028e-02 3.7482611950437422e-01 4.0435049234281706e-01 2.3377382159596405e-01 4.2011938715162861e-01 4.8008562982058939e-01 -1.8818467884783893e-03 -2.3721198580453370e-01 4.1210973045484289e-01
6.5091361362137623e-01 5.7486057720082906e-01 3.4996804664288833e-01 1.2048431380627331e-01 9.0582795138177841e-01 6.5094722181787379e-01 6.4069987133611395e-01 6.4069987133706408e-01 9.0770992513507298e-01 3.7550746978076099e-01 -1.0679259816227721e-01 5.3941454173948955e-01 5.7983066738344025e-01 3.3371297343721956e-01 6.0404868819410495e-01 6.8901784913926778e-01 -5.8341229175167385e-03 -3.4405173237198095e-01 5.8931286270294059e-01
6.0144604933459145e-01 5.1545014187748095e-01 2.7525205784235018e-01 1.5486839118690723e-01 8.9345449764281737e-01 5.7258787581978321e-01 5.8360825603702071e-01 5.8360825603761957e-01 9.6991771568098128e-01 1.2685254312836344e-01 -1.3892521167337296e-01 6.6945855532547782e-01 7.1790227693529807e-01 4.1191933574078965e-01 7.4922042180898518e-01 8.5357203234038603e-01 -9.8288421713063744e-03 -4.2921174721863736e-01 7.2827089809069567e-01
5.7331009533613331e-01 4.8373116925522130e-01 2.1144816244428866e-01 1.7426404850817209e-01 8.8689105828227488e-01 5.0561137851277005e-01 5.4430293272077024e-01 5.4430293272190311e-01 9.6958575831527227e-01 -1.3003529360782687e-01 -1.7530851096987193e-01 7.5649329715553082e-01 8.0965031083518502e-01 4.6339689091780273e-01 8.4620393635503399e-01 9.6310184023631928e-01 -1.3496788006687134e-02 -4.8705458227690623e-01 8.2006889711011088e-01
9.9727731069665138e-01 9.4946699312484784e-01 6.3601520746206452e-01 -1.7411907373919980e-01 9.9925209202454612e-01 9.9388837733301350e-01 9.2642074914293893e-01 9.2642074914406203e-01 1.5501010651284858e-01 1.0000000000000000e+00 -8.1153394481081012e-02 -2.3362643708517428e-01 -2.3284443886868564e-01 -1.2039939075843779e-01 -2.5639878824994083e-01 -2.8069835419940026e-01 3.0058991494677563e-02 1.7146928388113994e-01 -2.2026893684538848e-01
9.0660905992915652e-01 8.3881673604038187e-01 5.6856777056263097e-01 -1.0858793663528847e-01 9.7531875397474133e-01 9.2087585082378653e-01 8.4757194466898578e-01 8.4757194466984309e-01 3.9347829703341863e-01 9.2747485221485970e-01 -8.1148069212460150e-02 -2.5041373732722819e-02 -2.2424780983550628e-02 -9.5391347405912597e-03 -2.6713244188847872e-02 -2.7495964675424884e-02 7.0263430195390770e-03 2.1345453463540578e-02 -1.8558152929088155e-02
